id,name,display_order
1,CZ70BD,1
2,MC50BD,2
3,MC60BD,3
4,MZ60BD,4
5,MTA3U0,5
6,MTA4U0,6
7,MA30AC,7
8,MA60AC,8
9,MA60MA,9
10,SA60AT,10
11,SN60AT,11
